benchmark,threads,procs,metric,metric_name,unit,valid,machine,notes
npb,8,,15765.5,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=omp;parallelism=8;time_s=9.09
npb,1,1,306.94,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=mpi;parallelism=1;time_s=1.75
npb,1,2,602.74,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=mpi;parallelism=2;time_s=0.89
npb,1,4,1146.04,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=mpi;parallelism=4;time_s=0.47
npb,1,8,2235.91,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=mpi;parallelism=8;time_s=0.24
npb,1,,309.42,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=omp;parallelism=1;time_s=1.74
npb,2,,604.64,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=omp;parallelism=2;time_s=0.89
npb,4,,1150.03,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=omp;parallelism=4;time_s=0.47
npb,8,,2272.25,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=EP;class=A;mode=omp;parallelism=8;time_s=0.24
npb,1,1,293.67,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=mpi;parallelism=1;time_s=7.31
npb,1,2,589.74,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=mpi;parallelism=2;time_s=3.64
npb,1,4,1145.8,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=mpi;parallelism=4;time_s=1.87
npb,1,8,2246.52,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=mpi;parallelism=8;time_s=0.96
npb,1,,295.1,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=omp;parallelism=1;time_s=7.28
npb,2,,587.92,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=omp;parallelism=2;time_s=3.65
npb,4,,1151.33,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=omp;parallelism=4;time_s=1.87
npb,8,,2238.64,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=B;mode=omp;parallelism=8;time_s=0.96
npb,1,1,293.61,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=mpi;parallelism=1;time_s=29.26
npb,1,2,588.29,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=mpi;parallelism=2;time_s=14.60
npb,1,4,1164.47,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=mpi;parallelism=4;time_s=7.38
npb,1,8,2145.37,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=mpi;parallelism=8;time_s=4.00
npb,1,,293.94,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=omp;parallelism=1;time_s=29.22
npb,2,,588.04,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=omp;parallelism=2;time_s=14.61
npb,4,,1151.13,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=omp;parallelism=4;time_s=7.46
npb,8,,2062.31,Mop/s,Mop/s,OK,adbe98c49884,kernel=EP;class=C;mode=omp;parallelism=8;time_s=4.17
stencil,1,,14.5603,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=memory;ai=0.3282;time_s=0.612548;bandwidth_gbps=44.3706;grid_n=384;steps=20
stencil,2,,30.6956,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=memory;ai=0.3282;time_s=0.290559;bandwidth_gbps=93.5407;grid_n=384;steps=20
stencil,4,,47.6551,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=memory;ai=0.3282;time_s=0.187155;bandwidth_gbps=145.2227;grid_n=384;steps=20
stencil,8,,52.2541,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=memory;ai=0.3282;time_s=0.170683;bandwidth_gbps=159.2374;grid_n=384;steps=20
stream,1,,27989.7,Triad,MB/s,OK,desconocido,Copy=32336.4;Scale=28092.1;Add=26782.4;Triad=27989.7
stream,2,,32593.5,Triad,MB/s,OK,desconocido,Copy=39506.8;Scale=31387.0;Add=30598.8;Triad=32593.5
stream,4,,31106.3,Triad,MB/s,OK,desconocido,Copy=44972.4;Scale=28458.7;Add=30821.6;Triad=31106.3
stream,8,,29686.4,Triad,MB/s,OK,desconocido,Copy=27052.8;Scale=26305.7;Add=29480.6;Triad=29686.4
